percentage_of_regional_pool_present,difference_from_locality_trait_gravity,percentage_of_niches_present,percentage_of_niches_2_present,percentage_of_niches_3_present,latitude,longitude,closed_forest,cultivated,herbaceous_vegetation,herbaceous_wetland,open_forest,permanent_water,shrubs,urban,mean_elevation,elevation_delta,average_population_density,city_name,continent,realm,biome,national_gdp_estimate_thousand_dollars_per_person,national_income_group,locality_id
14.77891156462585,0.12883657687050126,30.63768115942029,33.75409836065574,26.22222222222222,45.5689311,-73.8670278,0.115330051544723,0.146397244029014,0.0466771457878702,2.52052435802615e-4,0.164240579601989,0.0647077909160796,0.0028205161786775,0.457810252455225,32.1257706056373,25,100.450151459828,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3776773
7.476190476190476,0.8220191033788764,18.159420289855074,20.540983606557376,16.45679012345679,45.4733423,-73.5374368,0.0290421265557131,0.00499499384830988,0.0122270110026238,2.52911080927083e-4,0.0640011326449193,0.375666681047885,0.00113809986417187,0.51267704395545,14.7445627826276,20,311.598410904558,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L6580005
9.28231292517007,0.22704608126433665,21.28985507246377,23.983606557377048,18.135802469135804,45.4774154,-73.5752792,0.0564683972383113,0.00467818105775483,0.0229810996031107,2.52874651770532e-4,0.0758728080168206,0.227071520636927,0.00107422143737423,0.611600897357931,13.6952412166493,13,372.667210556929,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L1014373
8.003401360544217,0.36520726563145206,15.753623188405797,17.81967213114754,13.419753086419753,45.5991461,-73.4574223,0.035850878591765,0.194549586264811,0.0303312004368151,1.88835641900481e-4,0.168272798139389,0.176645252128906,2.51780855867309e-4,0.393909667940546,27.5212536267061,26,75.0603816562123,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2515279
8.10204081632653,0.9500343570059226,20.507246376811594,23.016393442622952,18.12345679012346,45.6662568,-73.5708261,0.0399680066823481,0.280493138378979,0.0311363537862043,0.00119310055436697,0.120767879024283,0.103556203039365,0.00207222727863737,0.420687501723778,13.9901024638832,20,80.48735528283,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2524505
16.23469387755102,0.8118946082499364,27.3768115942029,29.475409836065573,23.320987654320987,45.5071289,-73.6078835,0.0433709511930373,0.0039785660173254,0.0111833243476105,1.26303683089695e-4,0.0449663400684566,0.00797793499421851,4.57417456209151e-4,0.887939162240053,18.4540892789055,50,471.832172184635,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2788549
5.656462585034014,1.0985944346235013,10.53623188405797,11.918032786885245,8.975308641975309,45.5472547,-73.649573,0.0135595718508927,0.00347558312588812,0.0192143807136049,0,0.046819967563862,0.0388531317590744,8.19806322920103e-4,0.877257558663758,34.4433775510276,38,427.940787034466,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L7486822
13.908163265306122,0.32663485988654567,26.130434782608692,28.606557377049185,22.950617283950617,45.5094992,-73.7578323,0.0582118466170724,0.0133063149154593,0.0755295694923993,0,0.0782721056462072,0.0487235382406117,0.00470799976128173,0.72112233246571,38.8245795116084,36,158.386586000711,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L9321542
12.112244897959183,0.6540549816679101,19.318840579710145,20.24590163934426,16.45679012345679,45.5629309,-73.7988494,0.0846069867646488,0.0313907363664068,0.0562432601639138,3.51219145669933e-4,0.159477961307563,0.0265295272481547,5.04213270349516e-4,0.640877064153971,29.8655086762788,36,142.009478956072,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L1451080
9.289115646258502,1.0896782942267413,16.999999999999996,19.114754098360656,14.48148148148148,45.6689243,-73.5132149,0.0324813468943336,0.190923296105095,0.0228010855760314,8.7903883874291e-4,0.147713735708232,0.221686208249964,0.00184795139629287,0.381667337231308,14.6469481625974,19,83.5165674369385,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2386866
11.84013605442177,0.7830930128626082,29.695652173913043,32.13114754098361,26.432098765432098,45.4277985,-73.5921872,0.050350846606496,0.0118414144529828,0.0231766879106808,2.53318849455588e-4,0.103104000301996,0.32746453163579903,7.59956548366764e-4,0.483049243694224,15.0373037225871,17,238.290758323376,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L351551
7.622448979591836,0.9553030258029821,12.463768115942031,12.459016393442623,10.617283950617285,45.5285099,-73.5973158,0.0472650999071506,0.00865934561954708,0.0149011916003952,0,0.0544391519622109,0.0251641197420806,0,0.849571091168616,21.2135652600256,13,506.306593135713,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3739111
8.775510204081634,0.6191514246277557,19.28985507246377,21.81967213114754,16.432098765432098,45.4306186,-73.8186219,0.0316361096204596,0.00356845840362021,0.0146579954203542,0,0.0431872864543355,0.528694800952284,0.00126646749189026,0.376988881657056,29.6482984230668,7,120.014547913954,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L7444444
8.96938775510204,0.6481687361569888,18.231884057971016,20.295081967213115,15.530864197530864,45.5263573,-73.5693468,0.0515225438352697,0.00776238609784245,0.0107740384627283,1.2621766012752e-4,0.0756345716605716,0.10433250780384,6.382653832723e-4,0.749209469096348,21.2714110197992,13,467.268361540469,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L1333093
6.571428571428571,0.9895799644447657,17.98550724637681,20.344262295081965,15.320987654320986,45.624588,-73.6387289,0.057163509878522,0.140742580349694,0.0646302031144762,0.0011319897593153,0.125819798574877,0.0739450730947243,1.88664959885884e-4,0.536378180268506,27.016030174446,18,163.161302364988,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2773846
6.608843537414966,0.3993900534568076,17.07246376811594,18.8688524590164,14.54320987654321,45.4381848,-73.71705,0.0415136347183459,0.0106677563650284,0.135466354983806,6.33064434042879e-5,0.0774195598538838,0.34721076775572,0.00564072823760323,0.382017891642209,38.8895273550166,37,85.4137701251509,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3810345
21.870748299319732,0.9037810549943796,29.92753623188406,32.22950819672131,25.493827160493826,45.5470761,-73.7832248,0.0874080745745594,0.0179603430679011,0.049658091947559,0,0.127251472748132,0.0509905577437704,0.00126124268015553,0.665344092969907,31.7675254106094,36,157.873640847712,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L4702613
8.241496598639454,0.996894161110819,14.43478260869565,16.327868852459016,12.296296296296294,45.5712143,-73.7076616,0.0331766119822154,0.00742062584103474,0.0433236358496879,1.89024332991195e-4,0.0693491978696834,0.0455306493690047,6.00677324838687e-4,0.800409577430544,41.4964920163679,38,217.683852463079,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L7380303
9.642857142857142,0.21548204154203626,19.492753623188406,22.049180327868854,16.604938271604937,45.5277549,-73.7319926,0.0545804157298783,0.00208768215558875,0.0303867136700369,0,0.0685376449727719,0.050636933611658,0.001388323481846,0.792256075152598,47.5728641991269,36,228.88071782165,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L803614
3.3027210884353737,1.9805825370674561,9.46376811594203,10.508196721311476,8.061728395061728,45.5502713,-73.6992073,0.0245024038764687,0.00241141833286228,0.0327435595571121,0,0.055733139668153,0.0498339182605346,0.0013241535246593,0.833325296920719,47.6263918441657,38,277.81709250042,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2614932
14.217687074829932,0.5665017489016851,25.304347826086953,28.622950819672127,21.555555555555554,45.5591535,-73.8461602,0.105168988835593,0.0855153415422524,0.0515383565747984,2.52140973501467e-4,0.180656041149407,0.0759564794791855,0.00296265643864224,0.49618500819211,30.4262739979544,10,112.409076967645,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3024997
14.435374149659866,1.4730690290851098,19.71014492753623,21.721311475409838,16.790123456790123,45.4917128,-73.6071465,0.0438449882857848,0.0035384239889288,0.0279961691852333,2.52744570637771e-4,0.0582853758770175,0.00882475013597411,0.00101097828255109,0.856246569673873,15.7965635116922,50,429.503519829964,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L469060
8.908163265306122,0.3557519056772334,18.26086956521739,20.65573770491803,15.555555555555555,45.5470096,-73.6939877,0.0241747034269156,0.00175338503469798,0.0262194125195648,0,0.0545851760569215,0.0489288400183302,0.00132431267430292,0.842888045252667,47.9869496174084,38,294.571467549597,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L912796
7.45578231292517,0.7795935480039494,23.47826086956522,25.737704918032787,20,45.5788974,-73.8303393,0.0935347338289298,0.08453070091147,0.061526570172418,3.77947060732881e-4,0.196784189264031,0.057722397142819,0.00314955883944068,0.500862114537227,30.913894563129,10,112.875462703989,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2346790
16.70408163265306,0.23681763995139407,34.724637681159415,36.77049180327869,30.382716049382715,45.4464071,-73.556557,0.0290777975032705,0.00158220347459329,0.0165653601430163,2.53152555934926e-4,0.0711314008196683,0.530340457923191,0.00126576277967463,0.349783864800651,13.0098050348573,17,288.702073059426,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2445999
7.585034013605442,0.9345390735446463,21.55072463768116,24.0327868852459,18.358024691358025,45.5562286,-73.8889307,0.08426385598434,0.162252478337799,0.0417211687959477,2.52166343753654e-4,0.137893209531196,0.108601369263247,0.00289991295316702,0.459972424868645,32.4551381249411,25,100.147721577466,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L4051839
4.914965986394558,0.5725514494872056,10.913043478260867,12.245901639344263,9.296296296296294,45.5151684,-73.5833543,0.0528515771616339,0.00422997810364276,0.0111370854571942,1.59691886265706e-4,0.0578777864377271,0.0763918942874375,6.31340015469068e-4,0.79672064665063,19.5485989854101,13,503.038473150667,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L6163660
9.517006802721088,1.0034725085356992,20.884057971014496,22.147540983606557,18.740740740740744,45.4444872,-73.7774983,0.0268525190168216,0.0157828387813846,0.0891568561701076,0,0.0585082948760875,0.394108067818452,0.00567892293071143,0.409912500406435,34.3572385008584,19,74.5393968052365,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L7565643
8.346938775510205,0.7220389054392747,22.753623188405797,25.0327868852459,19.40740740740741,45.6184756,-73.786128,0.113766591027999,0.0407644644459206,0.0281260892227109,3.14510167065334e-4,0.172169772341507,0.0431133003759568,0.00144674676850054,0.600298525650339,31.9881876545578,10,131.855679757802,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2236582
18.897959183673468,1.2134482746088364,22.710144927536227,25.68852459016393,19.345679012345677,45.5295911,-73.748517,0.0660901941016978,0.00398774698852721,0.0328049413913785,0,0.0792488930692388,0.051608844953972,0.0012526202454809,0.764880556893878,42.3055469699597,36,198.246228696957,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L9675744
8.789115646258503,1.024370204786373,15.91304347826087,18,13.555555555555555,45.5545049,-73.639791,0.0103162468897477,0.00315228269770128,0.0205823044941909,0,0.0472313315637695,0.0397827965964247,8.19593501402333e-4,0.878115444256764,31.200367482852,38,445.614787882209,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2497102
8.15986394557823,0.17971655101469214,17.782608695652176,20.114754098360656,15.148148148148149,45.5472529,-73.6983077,0.0266437962006042,0.00201031594529982,0.0267563184979485,0,0.0548057778592225,0.0489491777587685,0.00132430088412849,0.839384188960301,48.4423223060767,38,285.196086596497,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2696993
6.0612244897959195,1.1077354577010647,17.14492753623188,19.377049180327866,14.604938271604935,45.5406867,-73.8803825,0.116173752927787,0.0718019931585817,0.0266203843987564,0,0.138820831176168,0.149909875235268,0.00213321249086941,0.493341502732437,31.6341972399628,10,113.15238663049,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3213967
14.04421768707483,0.7355227695830608,22.695652173913043,25.459016393442624,19.333333333333332,45.5544485,-73.69277,0.0213190364168374,0.00365565265118878,0.0372903272063777,0,0.0575506929447091,0.0492113744052394,0.00107177426233622,0.829775051023625,45.7494977512673,38,283.815268058503,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L476666
14.421768707482997,0.5132550486168275,25.28985507246377,27.44262295081967,21.64197530864197,45.502968,-73.7643665,0.0547146220059287,0.0135236018420177,0.108929654185755,0,0.0709207016945928,0.0480691113295183,0.00568546597340012,0.698030521297339,36.9162476498777,36,133.802428015802,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L894569
