scientific_name,regional_pool_count,city_count,pc1,pc2,pc3,pc4,trophic_niche,foraging_niche,is_noctural,iucn_red_list_2020,realm,cluster,cluster_half,cluster_double
Pyrilia barrabandi,1,0,1.52581080658882,-0.602676333441319,-0.34273441254599,0.746127524948472,Omnivore,"NA",FALSE,NT,Neotropic,1,1,1
Tachyphonus cristatus,7,1,-0.9628615698343,-0.288413810629296,-0.479643841364656,0.179119282053061,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Tadorna ferruginea,58,16,4.04905846393593,0.177808104588976,0.2005126045245,0.309446069832448,Omnivore,"NA",FALSE,LC,Palearctic,2,2,2
Zonotrichia atricapilla,9,6,-0.630719945629212,0.235869239930912,-0.231843679283828,0.132793116751679,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Ara macao,4,1,5.06943937463312,-1.12720223648028,-1.43792235898418,-0.108231618489009,Omnivore,"NA",FALSE,LC,Neotropic,39,24,78
Calandrella blanfordi,1,0,-1.11023674958502,0.236827166057721,-0.275964459324876,0.0730653710356369,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Eupodotis senegalensis,4,0,3.056583959166,0.695779744285995,0.334716647302,-0.130667025187239,Omnivore,"NA",FALSE,LC,Afrotropic,2,2,2
Laterallus albigularis,5,1,-0.625254601476577,0.299670518938056,0.915708097035214,0.399067980329395,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Mareca americana,34,22,3.23557554796332,-0.0625631147545135,0.400017515912915,0.390616175744495,Omnivore,"NA",FALSE,LC,Nearctic,6,5,6
Myiodynastes luteiventris,10,2,0.262119009841073,-0.549825991181997,-0.34082047364311,0.183687023302274,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Myophonus glaucinus,1,0,1.00237443399374,0.0909370710742461,0.0164323256444171,-0.130348618846289,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Ptiliogonys cinereus,5,4,-0.753435793812798,0.543112011008778,-0.342927022454531,-0.171150102357906,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Scissirostrum dubium,1,0,0.28299045885581,-0.146160429356351,-0.106517497445032,0.278458605995157,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Turdus poliocephalus,1,0,0.220539668857353,0.160614108842271,0.0965815696553905,-0.148383929369722,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Vanellus spinosus,14,8,1.6244060139715,0.606511927726821,0.535807294868309,-0.466580116331959,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Brotogeris pyrrhoptera,1,1,0.466409889044631,-0.719022257588538,-0.429799159675834,0.686436839507169,Omnivore,"NA",FALSE,EN,Neotropic,1,1,1
Chalcophaps stephani,1,0,0.436163535350879,0.99637313695002,0.582287370310422,-0.455230156973428,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Crypturellus erythropus,3,0,1.83349578231792,1.19488120439513,1.2246513772168,0.22268730209915,Omnivore,"NA",FALSE,LC,Neotropic,1,1,34
Gallus sonneratii,10,0,3.28605595339103,0.981948095749122,0.023599667694796,-0.242896715852205,Omnivore,"NA",FALSE,LC,Indo_Malay,2,2,2
Grus americana,4,0,6.53179140602415,0.169735499813483,0.940167590766528,-0.622721561431544,Omnivore,"NA",FALSE,EN,Nearctic,23,20,32
Odontophorus capueira,6,1,2.15631275285404,0.760407237384018,0.196375730583724,0.685341470470726,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Turdus ignobilis,4,3,0.345334038215118,0.238457904644618,-0.0609571669810478,-0.177494607543944,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Turdus pelios,4,3,0.375413742144046,0.219081440553614,-0.0502304149550842,-0.173703648777468,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Acridotheres ginginianus,21,13,0.522121370575326,0.134949720415927,0.134259653722267,-0.0981041300335379,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Anthropoides paradiseus,3,0,6.15002322542005,0.394480653480969,0.620867789394872,-0.53746559825944,Omnivore,"NA",FALSE,VU,Afrotropic,47,2,105
Arborophila chloropus,1,0,1.31616722237305,1.02643105966984,0.556534101223629,0.326876223900794,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Cardinalis phoeniceus,1,0,0.0817515965099782,-0.394563629506767,-0.619461546894185,0.471253176783977,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Coracias caudatus,6,0,1.47945117116764,-0.631260629526136,-0.260370632595771,-0.121015614560411,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Corvus pectoralis,12,3,3.47231478823798,-0.25277096589186,-0.207947720400121,-0.206711211141722,Omnivore,"NA",FALSE,VU,Palearctic,2,2,2
Crithagra striolata,2,2,-0.965227766958419,-0.103746529855704,-0.352812257391765,0.526626568235128,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Melospiza georgiana,23,13,-1.45496679820206,0.0755207358240032,-0.171411752041723,0.197176044792977,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Psilorhinus morio,1,1,2.64249848189359,-0.405415672734237,-0.638309590730825,-0.331865427845337,Omnivore,"NA",FALSE,LC,Neotropic,4,4,4
Synoicus chinensis,33,2,-1.09430321930965,0.664755703758681,0.544249772697904,0.568856071792714,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Tinamus tao,2,0,3.67786514200308,1.49144302403809,0.714284937377627,-0.253332938470807,Omnivore,"NA",FALSE,VU,Neotropic,66,2,161
Zosterops lateralis,2,2,-2.09568296387232,0.350048664591056,0.134034020132835,-0.0618748163587558,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Aramides wolfi,1,0,2.57191844744558,0.126451537847394,1.24856317173274,0.111155652445772,Omnivore,"NA",FALSE,VU,Neotropic,9,8,47
Carpodacus subhimachalus,1,0,0.013598696669102,-0.0733180320121505,-0.542216838070125,0.566798520462214,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Chloropsis cochinchinensis,6,1,-0.916789911545296,-0.0510569060789585,-0.0236937145114148,-0.239111383027256,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Colinus cristatus,6,0,0.577481605458255,0.793727892633892,0.188443006829979,0.727502552342471,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Crithagra leucoptera,1,0,-0.892345246648191,-0.227574730887603,-0.528654627996224,0.668463906846414,Omnivore,"NA",FALSE,NT,Afrotropic,1,1,1
Manorina melanocephala,2,2,0.359714874148463,0.400647034618891,-0.200061029557606,-0.52851227778004,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Porzana carolina,34,14,-0.0352131932120566,0.585049317939114,0.696345299734175,0.063328630736545,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Sturnia blythii,3,2,-0.264923541679584,-0.101877874210266,0.134107982917938,-0.0106989468069527,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Acridotheres burmannicus,6,3,0.466459412539219,0.215246245051065,0.319950717393863,-0.0383137806963445,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Bombycilla garrulus,29,7,-0.17747486377125,0.513814216739973,-0.129575731576771,0.248829063191117,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Chlamydotis macqueenii,4,0,4.22240899674466,0.831585329793444,0.290920195447778,-0.476569996717969,Omnivore,"NA",FALSE,VU,Palearctic,2,2,68
Cinnyris jugularis,11,8,-2.24104156824069,-0.629753306178226,0.589777656687206,-0.0514308078367341,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Coracias benghalensis,28,13,1.96812774887668,-0.607699773070135,-0.297764561077802,-0.0983542580690573,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Cyanocorax cristatellus,3,1,2.26008827590315,-0.270909285163927,-0.434121576565897,-0.0774052923697341,Omnivore,"NA",FALSE,LC,Neotropic,4,4,4
Cyrtonyx ocellatus,1,0,1.08186891477731,0.665527002194269,0.352985248335821,0.948409121500787,Omnivore,"NA",FALSE,VU,Neotropic,1,1,1
Euplectes ardens,5,2,-0.939924058386574,0.0184443278877857,-0.876212500711626,-0.00266465795521137,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Galerida modesta,1,0,-1.36781164267949,0.324395282302516,0.0208689450243769,0.110197817173934,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Momotus lessonii,1,1,1.69266289562645,-0.694562267080048,-0.514503127501277,-0.426070145869474,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Ptilostomus afer,4,1,2.05811073898676,-0.467482042809794,-0.802631628953711,-0.484268240616783,Omnivore,"NA",FALSE,LC,Afrotropic,4,4,4
Saltator coerulescens,8,6,0.488033346278305,-0.287326269770031,-0.545073298136192,0.28280520335598,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Spinus yarrellii,1,0,-1.65277648687795,-0.142930902501718,-0.278011096218223,0.741730164881971,Omnivore,"NA",FALSE,VU,Neotropic,1,1,1
Crypturellus variegatus,1,0,1.73438363892742,0.763859592477502,1.17264879701134,0.219465279910388,Omnivore,"NA",FALSE,LC,Neotropic,1,1,34
Emberiza chrysophrys,12,1,-1.21856923146329,0.0206194962942132,-0.378256122213757,0.298874081811202,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Haliastur sphenurus,2,1,3.87382210732234,0.365599855621362,-0.549391647107656,-0.278231059634219,Omnivore,"NA",FALSE,LC,Australian,2,2,2
Pionus menstruus,8,2,2.16784230641148,-0.586423959608743,-0.370386650523663,0.910355202486132,Omnivore,"NA",FALSE,LC,Neotropic,8,7,8
Pipilo maculatus,16,9,-0.133453604708297,0.0994419766667329,-0.440303487516382,0.0982016936859479,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Tricholaema leucomelas,3,2,-0.321349599761089,-0.520002522106616,-0.222351327775448,0.776499451998486,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Turnix maculosus,1,0,-1.29257028341457,0.798099191270042,0.866479852764856,0.343393764870606,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Alophoixus finschii,2,0,-0.851583750302541,-0.157942855697933,-0.210604500671364,-0.0134248495813982,Omnivore,"NA",FALSE,NT,Indo_Malay,1,1,1
Anthreptes seimundi,2,0,-2.55449972158995,-0.395080419797621,0.395096137103104,-0.136891697954241,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Bubulcus ibis,132,85,3.01022676568575,-0.343674382073403,0.597623282533627,-0.329183022905654,Omnivore,"NA",FALSE,LC,Afrotropic,10,9,10
Cacatua alba,3,0,3.78174748983282,-0.821007841118231,-0.783240877180773,0.675881794214684,Omnivore,"NA",FALSE,EN,Australian,8,7,8
Coturnicops exquisitus,9,0,-1.15924595911741,0.877058664970972,0.792141185620063,0.268568510777354,Omnivore,"NA",FALSE,VU,Palearctic,1,1,1
Galerida magnirostris,1,0,-0.150363376028035,-0.0491097100739146,-0.0713717786155005,0.148738516705555,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Loriculus pusillus,1,0,-0.964254534243876,-0.116467916196393,0.0151966149965362,0.900230441066703,Omnivore,"NA",FALSE,NT,Indo_Malay,1,1,1
Melopyrrha violacea,2,0,-0.643476234910446,-0.407004229205722,-0.627604974353904,0.608117417392488,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Pica pica,39,19,2.57460041771818,-0.233791956500008,-0.651356192180059,-0.376874137783974,Omnivore,"NA",FALSE,LC,Palearctic,4,4,4
Psittiparus gularis,3,1,-0.511789801211814,0.185698096295491,-0.618630090024004,0.271445453053489,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Sphyrapicus varius,26,17,0.210028962690859,-0.365593507278132,-0.0226028418968157,-0.135074510041499,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Turdus obsoletus,4,0,0.43879919035955,0.237268435657346,0.0370685290053556,-0.106581201273,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Turdus olivaceus,2,2,0.47510666995815,0.121553606039628,-0.0270152408968466,-0.217902508162849,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Amazona finschi,5,3,2.7017601370714,-0.78797841939271,-0.573063341816435,0.804322909804132,Omnivore,"NA",FALSE,EN,Neotropic,8,7,8
Ardeotis kori,2,0,6.85473298239256,0.435863719987983,0.343018056676793,-0.625199066166069,Omnivore,"NA",FALSE,NT,Afrotropic,74,2,186
Carpodacus sipahi,1,0,-0.0573278178177507,-0.273161848405284,-0.607928154159908,0.608418151143189,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Gallicolumba tristigmata,1,0,1.54119840644283,1.16533251005553,0.379352533301442,-0.233831668608342,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Gymnorhinus cyanocephalus,3,0,1.33462409091089,-0.337411297188948,-0.0265628829089276,-0.26165808310666,Omnivore,"NA",FALSE,VU,Nearctic,1,1,1
Melozone kieneri,3,1,-0.243293113925707,0.0271462324714802,-0.303624004614098,0.318521333926617,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Pica serica,16,14,2.57460041771818,-0.233791956500008,-0.651356192180059,-0.376874137783974,Omnivore,"NA",FALSE,LC,Palearctic,4,4,4
Turdus smithi,1,1,0.47510666995815,0.121553606039628,-0.0270152408968466,-0.217902508162849,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Turdus torquatus,20,0,0.903628708165699,0.338265429179817,0.0538870031264663,-0.22847079421403,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Athene noctua,32,6,1.36339839296663,0.454545286605513,-0.142661168427618,0.550471215503269,Omnivore,"NA",TRUE,LC,Palearctic,5,1,5
Bucorvus leadbeateri,3,0,6.813678070923,-1.2016426058566,0.0169857018902262,-0.424614996774533,Omnivore,"NA",FALSE,VU,Afrotropic,44,28,165
Centronyx henslowii,8,1,-1.67652328146778,-0.20447829769036,-0.298263871542059,0.438332011288815,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Chroicocephalus philadelphia,23,14,1.58711278357601,0.478979415423646,0.508562366575502,-0.515876800058915,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Cinnyris neergaardi,1,0,-2.59468961702207,-0.436341533129462,0.310107332209769,-0.133105670407316,Omnivore,"NA",FALSE,NT,Afrotropic,1,1,1
Columba vitiensis,1,0,2.07675120872664,0.76337103291835,0.146737335960337,-0.380719106313818,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Columbina passerina,27,8,-1.0681779621799,0.554550030571839,0.318710169977082,-0.219828775589257,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Euphagus carolinus,17,11,0.327335718856654,0.0266153961309248,-0.0239016512536035,-0.222663135932887,Omnivore,"NA",FALSE,VU,Nearctic,1,1,1
Glaucidium peruanum,2,1,0.153949384112456,0.125661587539427,-0.251515451294713,0.607621472773348,Omnivore,"NA",TRUE,LC,Neotropic,1,1,1
Grus japonensis,7,0,6.88067395809956,0.254577515027157,1.10108415734531,-0.775440740865519,Omnivore,"NA",FALSE,EN,Palearctic,23,20,32
Leptocoma brasiliana,6,0,-2.7270888337897,-0.487026015298576,0.455096669212938,-0.0406564213888952,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Onychognathus morio,6,4,1.45128775093374,0.0320802257036391,-0.184356958102648,-0.272447475454033,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Phalcoboenus megalopterus,1,0,3.9786570925301,0.319301504245245,-0.407901188871666,-0.157889545300327,Omnivore,"NA",FALSE,LC,Neotropic,2,2,2
Psittacula alexandri,12,4,1.80429548141034,-0.87481453485722,-0.938187373873101,0.491030708174725,Omnivore,"NA",FALSE,NT,Indo_Malay,1,1,1
Schiffornis turdina,1,0,-0.52476200981894,0.103536954576064,-0.242230979339361,0.0463244177789398,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Chrysolophus amherstiae,1,0,3.35938620195546,0.928572662521562,-0.400781212935494,-0.551653051825349,Omnivore,"NA",FALSE,LC,Palearctic,2,2,2
Glaucidium nubicola,2,0,0.229621477630048,0.0978199840200978,-0.0950902147325616,0.926073881108377,Omnivore,"NA",TRUE,VU,Neotropic,1,1,1
Saroglossa spilopterus,3,0,-0.061398877533551,-0.144525487561364,0.102665562448205,0.124400358401758,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Spizella passerina,24,21,-1.79080693456209,0.0707725373224901,-0.295603451979088,0.145902655020862,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Trachyphonus erythrocephalus,1,0,0.603771596618265,-0.430507841651049,-0.209366847431192,0.0739191545339355,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Balearica pavonina,3,0,5.71993476724166,0.818567512586296,0.213944360502939,-0.421515870180718,Omnivore,"NA",FALSE,VU,Afrotropic,2,2,89
Charitospiza eucosma,1,0,-2.38125165117551,-0.125576214988634,-0.48551989127223,0.331897471314371,Omnivore,"NA",FALSE,NT,Neotropic,1,1,1
Dives dives,1,1,1.1233033477574,-0.158501571186887,-0.255659218060847,-0.137506924132097,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Emberiza flaviventris,5,0,-1.21574196719235,0.040410725329470903,-0.3360378282761,0.0263049954930945,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Enicognathus ferrugineus,1,0,1.81821028080907,-0.390613452936298,-0.932022632190525,0.493172951206009,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Falco sparverius,43,31,1.16084658622145,0.481155494156896,-0.571177278051198,0.11040211222437,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Haliastur indus,43,13,3.60091791211323,0.0533288714810404,-0.474676757531716,-0.308162816041875,Omnivore,"NA",FALSE,LC,Indo_Malay,2,2,2
Molothrus oryzivorus,13,1,1.90668019195651,-0.0951041251302335,-0.0944507298042458,-0.066720154702234,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Phylidonyris pyrrhopterus,2,0,-1.53944054588314,0.210924455712358,0.244481261052798,-0.600317514990717,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Pica hudsonia,3,2,2.31174432940203,-0.17256390726694,-0.701465953127286,-0.58545922233434,Omnivore,"NA",FALSE,LC,Nearctic,4,4,4
Toxostoma rufum,16,12,0.601266056980306,-0.137944735015484,0.0580651863794911,-0.43988851769976,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Turdoides caudata,21,9,-0.282800887881154,0.0937278369739688,-0.135406288307048,-0.32026290646781,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Atlapetes semirufus,2,1,-0.483947858148063,-0.0198306662753197,-0.335321006440363,0.278043176682145,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Bostrychia olivacea,1,0,4.63681411179163,-0.959845606462314,0.482849379071325,-0.424852297829346,Omnivore,"NA",FALSE,LC,Afrotropic,7,6,7
Cissa hypoleuca,4,0,1.94930526531756,-0.387838622221904,-0.37642949756537,-0.0833492754800994,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Crex egregia,7,0,0.718191452417579,0.481178177777039,0.801695223201898,0.237227573247522,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Gymnoris pyrgita,2,0,-0.79095850172743,-0.0749841225147478,-0.474758817918564,0.453554105473711,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Oreothraupis arremonops,2,0,0.433090736012177,0.103483964448352,-0.17373231722313,0.431980340482636,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Pooecetes gramineus,23,8,-0.958493321496303,0.280785176610132,-0.311880921850272,0.361322998015882,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Schiffornis olivacea,1,0,-0.52476200981894,0.103536954576064,-0.242230979339361,0.0463244177789398,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Trichoglossus moluccanus,2,2,1.28452167847533,-0.520355585784774,-0.648175195098052,0.578251335196969,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Alectoris barbara,1,0,2.19762448112698,0.702608702938736,0.223366489435688,0.376962136823943,Omnivore,"NA",FALSE,LC,Palearctic,9,8,9
Atlapetes albinucha,4,1,-0.305297918309814,-0.0163030139423068,-0.41484546114586,0.289553715538654,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Aviceda jerdoni,8,1,3.05639355690893,-0.0777161958701013,-0.614466648230215,-0.268839240293824,Omnivore,"NA",FALSE,LC,Indo_Malay,4,4,4
Aviceda subcristata,1,1,2.7828655959974,0.25472657083286,-0.71334266001203,-0.192556513429579,Omnivore,"NA",FALSE,LC,Australian,4,4,4
Corvus mellori,2,1,3.62280743682048,-0.245425354285398,-0.221164139135008,-0.289582042813141,Omnivore,"NA",FALSE,LC,Australian,2,2,2
Crithagra gularis,4,1,-1.2770961331632,-0.203725005669595,-0.50791903052111,0.414642352243183,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Cyanoloxia glaucocaerulea,3,0,-1.09518703550072,-0.0627004199797616,-0.654829579367904,0.472072616674157,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Himantornis haematopus,1,0,2.89766405149174,0.630132625109515,0.666107454885605,0.0818365900283555,Omnivore,"NA",FALSE,LC,Afrotropic,2,2,2
Oriolus larvatus,5,2,0.633511192452388,-0.319498809995772,-0.099021845663787,-0.196474732512289,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Agropsar philippensis,10,0,-0.715385026168028,0.10302777161323,0.0849666227168999,0.112771957607834,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Alaudala somalica,1,0,-1.08587733165141,0.0994793580150508,-0.234270473899117,0.254105337231081,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Alophoixus bres,3,0,-0.13877150284138,-0.314055184965278,-0.279775737574119,-0.0805169034650388,Omnivore,"NA",FALSE,VU,Indo_Malay,1,1,1
Amazona ochrocephala,6,4,3.20415677131089,-0.793140511840956,-0.427670347134083,0.819148601946248,Omnivore,"NA",FALSE,LC,Neotropic,8,7,8
Arremon taciturnus,4,0,-0.777083927683663,-0.0251179778392048,-0.305025487552331,0.348450671109534,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Botaurus poiciloptilus,2,0,4.22397209957869,-0.121795925462426,0.635012315005661,-0.165154481685844,Omnivore,"NA",FALSE,EN,Australian,10,9,10
Cissa chinensis,4,0,1.87397412328722,-0.368896901810926,-0.552485907723901,-0.300946620472068,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Dicaeum cruentatum,14,7,-2.96220185001541,-0.164521648916006,0.184243727954936,0.349639913782174,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Dicaeum ignipectus,14,3,-3.15202538297083,0.12247790585625,0.260397674521831,0.292575172285558,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Iridosornis rufivertex,3,0,-0.862329707700512,0.176972794563095,-0.376653317667129,0.158309420228118,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Macropygia unchall,6,0,0.971496471260145,1.00316311422988,0.0781288760944893,-0.697058089517939,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Platysmurus leucopterus,2,0,2.26022544121868,-0.417479797661876,-0.555221658395839,-0.0946327545991312,Omnivore,"NA",FALSE,LC,Indo_Malay,4,4,4
